player_id,name,team,position,season,games_played,passing_attempts,passing_completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fumbles,fumbles_lost,fantasy_points_ppr,fantasy_points_half_ppr,fantasy_points_std
1000,Patrick Mahomes,KC,QB,2024,15,582,419,4100,33,14,62,380,8,0,0,0,0,2,0,360.75,313.96,346.25
1001,Josh Allen,BUF,QB,2024,16,551,326,4572,25,15,71,551,6,0,0,0,0,2,0,319.44,295.21,330.45
1002,Jalen Hurts,PHI,QB,2024,17,453,347,4514,25,7,62,254,8,0,0,0,0,3,0,353.68,363.28,333.37
1003,Dak Prescott,DAL,QB,2024,17,579,371,3700,42,13,55,224,4,0,0,0,0,0,0,311.14,352.69,328.54
1004,Christian McCaffrey,SF,RB,2024,17,0,0,0,0,0,293,1406,16,30,38,577,5,1,0,272.13,233.34,150.65
1005,Derrick Henry,BAL,RB,2024,17,0,0,0,0,0,258,1751,10,58,64,653,4,1,0,326.81,297.16,210.98
1006,Saquon Barkley,PHI,RB,2024,13,0,0,0,0,0,250,1318,18,71,63,431,2,2,0,262.49,195.31,166.13
1007,Josh Jacobs,LV,RB,2024,15,0,0,0,0,0,298,1310,7,33,71,651,1,3,1,272.95,201.11,278.75
1008,Tyreek Hill,MIA,WR,2024,14,0,0,0,0,0,3,25,0,151,99,1349,10,2,0,250.11,310.84,187.8
1009,CeeDee Lamb,DAL,WR,2024,16,0,0,0,0,0,6,43,0,115,112,944,15,1,1,297.82,201.58,293.75
1010,Amon-Ra St. Brown,DET,WR,2024,17,0,0,0,0,0,12,8,2,146,93,1115,11,0,0,200.1,260.43,283.08
1011,A.J. Brown,PHI,WR,2024,16,0,0,0,0,0,14,78,0,161,96,1538,11,2,0,349.43,222.0,195.62
1012,Travis Kelce,KC,TE,2024,14,0,0,0,0,0,0,0,0,131,99,1247,7,1,1,199.31,216.79,219.92
